"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"55","0.2-1","c3_t6_h25","Poecilostomatoida",0.0308934285209578,30.8934285209578,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.43054349206173,1.87246770186462,9.58761503803275,883.886564375008,0.00211844797436041,3.60327955231476
"56","0.2-1","c3_t6_h25","Polychaeta",0.0668603019359817,66.8603019359817,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.20260539692524,4.05243969043811,9.58761503803275,883.886564375008,0.00458479611951515,4.37533858429275
"57","0.2-1","c3_t6_h25","Pteropoda",0.00350430881498687,3.50430881498687,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,1.25399330132169,0.21239808553366,9.58761503803275,883.886564375008,0.0002403001630462,1.42677110133829
"58","0.2-1","c3_t6_h25","Salpida",0.00556970379766694,5.56970379766694,14.5830480119697,14583.0480119697,60.6105502532474,290.23,100,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,1.71734187436844,0.337582811924195,9.58761503803275,883.886564375008,0.000381930018545873,1.89010221601218
"59","0.2-1","c3_t7_h26","Amphipoda",0,0,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,9.65168199936852,1195.44732034919,0,-8.5450451959229
"60","0.2-1","c3_t7_h26","Calanoida",0.873371591015894,873.371591015894,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,6.7723611136343,67.1517400315718,9.65168199936852,1195.44732034919,0.0561728976998812,7.17483525320448
"61","0.2-1","c3_t7_h26","Chaetognatha",0.0583818260619284,58.3818260619284,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,4.06700464383245,4.48885817515412,9.65168199936852,1195.44732034919,0.00375496109175513,4.4694808622217
"62","0.2-1","c3_t7_h26","Copepoda<Maxillopoda",0.30476339653689,304.76339653689,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.71953572649903,23.4326288900456,9.65168199936852,1195.44732034919,0.0196015570834196,6.12201014390802
"63","0.2-1","c3_t7_h26","Eucalanidae",0.0120962963959904,12.0962963959904,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,2.49289932277374,0.93005927749899,9.65168199936852,1195.44732034919,0.000778001055895398,2.8953840653725
"64","0.2-1","c3_t7_h26","Eumalacostraca",13.6429763512049,13642.9763512049,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,9.52098011515999,1048.98030874503,9.65168199936852,1195.44732034919,0.877479325846521,9.92345411534677
"65","0.2-1","c3_t7_h26","Harpacticoida",0.000405358339425177,0.405358339425177,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-0.902983814366249,0.0311671665402428,9.65168199936852,1195.44732034919,2.60715516356998e-05,-0.500189024705095
"66","0.2-1","c3_t7_h26","Hydrozoa",0.0964191942520692,96.4191942520692,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,4.56870529229528,7.41347295134397,9.65168199936852,1195.44732034919,0.00620142169809584,4.97118063184355
"67","0.2-1","c3_t7_h26","Oikopleuridae",0.180283492258594,180.283492258594,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.19453056893832,13.8616258287622,9.65168199936852,1195.44732034919,0.0115953464387818,5.59700528100788
"68","0.2-1","c3_t7_h26","Oithonidae",0.200294773223138,200.294773223138,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.2997901475891,15.4002519426099,9.65168199936852,1195.44732034919,0.012882417886981,5.70226478758264
"69","0.2-1","c3_t7_h26","Ostracoda",0.127319992469746,127.319992469746,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,4.84670354326957,9.78937158375517,9.65168199936852,1195.44732034919,0.00818887743283889,5.2491785554388
"70","0.2-1","c3_t7_h26","Poecilostomatoida",0.0409222596576573,40.9222596576573,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,3.71167416090916,3.14642813013765,9.65168199936852,1195.44732034919,0.00263200902003661,4.11415132976485
"71","0.2-1","c3_t7_h26","Polychaeta",0.00662525253854201,6.62525253854201,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,1.89088849017098,0.509402001036221,9.65168199936852,1195.44732034919,0.000426118317691679,2.29338211149326
"72","0.2-1","c3_t7_h26","Pteropoda",0.00405792686224196,4.05792686224196,15.547917710817,15547.917710817,76.8879371877231,280.2,100,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,1.40067221813671,0.312005625696434,9.65168199936852,1195.44732034919,0.000260994876466241,1.80317825898096
"73","0.2-1","ct1_t1_h28","Annelida",0,0,10.2792043739746,10279.2043739746,0.8000800080008,279,40,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,9.23787814048621,8.22418591777148,0,-6.76660164822553
"74","0.2-1","ct1_t1_h28","Calanoida",2.64188447727547,2641.88447727547,10.2792043739746,10279.2043739746,1.56001323688501,279,77.9928617780662,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,7.87924775864387,4.12137475487078,9.23787814048621,16.0356948880467,0.257012545053031,6.16251302918647
"75","0.2-1","ct1_t1_h28","Chaetognatha",0.565406130414881,565.406130414881,10.2792043739746,10279.2043739746,2.00562429124268,279,100.271186440678,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,6.33754428781635,1.13399226957761,9.23787814048621,20.6162219870916,0.0550048534735239,4.87207702343945
"76","0.2-1","ct1_t1_h28","Copepoda<Maxillopoda",0.750520512856063,750.520512856063,10.2792043739746,10279.2043739746,1.42847867995195,279,71.4167916041979,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,6.62076698295325,1.07210255148149,9.23787814048621,14.6836242950916,0.0730134829069325,4.81595486593566
"77","0.2-1","ct1_t1_h28","Eucalanidae",0.0221782985338733,22.1782985338733,10.2792043739746,10279.2043739746,1.22345567890122,279,61.1666666666667,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,3.09911426725174,0.027134165289634,9.23787814048621,12.5761509659256,0.00215758902411021,1.13973065458765
"78","0.2-1","ct1_t1_h28","Eumalacostraca",4.10750697479211,4107.50697479211,10.2792043739746,10279.2043739746,1.64683134980165,279,82.3333333333333,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,8.32057154797258,6.76437125561656,9.23787814048621,16.9281160140796,0.399593862068905,6.6579946116001
"79","0.2-1","ct1_t1_h28","Euphausiacea",0.00364898282461979,3.64898282461979,10.2792043739746,10279.2043739746,2.07020702070207,279,103.5,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,1.29444845057006,0.00755414986194915,9.23787814048621,21.2800810622337,0.000354986893135275,-0.138011499111165
"80","0.2-1","ct1_t1_h28","Harpacticoida",0.0246823000839653,24.6823000839653,10.2792043739746,10279.2043739746,1.08233045526775,279,54.1111111111111,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,3.20608639096556,0.0267144050869333,9.23787814048621,11.1254959498742,0.00240118779488976,1.12414573388084
"81","0.2-1","ct1_t1_h28","Hydrozoa",0.24598415930184,245.98415930184,10.2792043739746,10279.2043739746,0.8000800080008,279,40,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.50526714077709,0.196807008142286,9.23787814048621,8.22418591777148,0.0239302722615998,3.12084294213365
"82","0.2-1","ct1_t1_h28","Oikopleuridae",0.197274677466049,197.274677466049,10.2792043739746,10279.2043739746,1.48806547321399,279,74.3958333333333,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.28459705945987,0.293557636276653,9.23787814048621,15.2961291210219,0.0191916290686387,3.52067659776173
"83","0.2-1","ct1_t1_h28","Oithonidae",0.850999723897624,850.999723897624,10.2792043739746,10279.2043739746,1.24987825342766,279,62.4876632801161,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,6.7464118041287,1.06364604857259,9.23787814048621,12.8477540095694,0.0827884817673462,4.80803589278378
"84","0.2-1","ct1_t1_h28","Ostracoda",0.440167381804449,440.167381804449,10.2792043739746,10279.2043739746,1.48554537993482,279,74.2698412698413,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,6.08715506776548,0.653888620437605,9.23787814048621,15.2702245671638,0.0428211528626559,4.32152086258235
"85","0.2-1","ct1_t1_h28","Poecilostomatoida",0.314040784657084,314.040784657084,10.2792043739746,10279.2043739746,1.33176108308505,279,66.5813953488372,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.74952286491655,0.418227295507799,9.23787814048621,13.6894443503371,0.030551078977687,3.87461750181322
"86","0.2-1","ct1_t1_h28","Polychaeta",0.00655034443980191,6.55034443980191,10.2792043739746,10279.2043739746,0.8000800080008,279,40,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,1.87951763449385,0.00524079963180471,9.23787814048621,8.22418591777148,0.000637242358599891,-0.503051086412078
"87","0.2-1","ct1_t1_h28","Pteropoda",0.101435317529791,101.435317529791,10.2792043739746,10279.2043739746,1.16297344020116,279,58.1428571428571,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,4.61942132962539,0.117966580185518,9.23787814048621,11.9544416733321,0.00986801252698211,2.60905466952577
"88","0.2-1","ct1_t1_h28","Salpida",0.00692430809701238,6.92430809701239,10.2792043739746,10279.2043739746,3.34033403340334,279,167,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,1.93503813329286,0.0231295019942208,9.23787814048621,34.3359762066959,0.000673622961962277,0.980109737871299
"89","0.2-1","ct1_t2_h29","Amphipoda",0,0,7.33523761293628,7335.23761293627,1.6001600160016,278,80,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,8.90044508445407,11.7375539360916,0,-6.62428067332887
"90","0.2-1","ct1_t2_h29","Calanoida",1.07315626374132,1073.15626374132,7.33523761293628,7335.23761293627,2.46766726142579,278,123.371024734982,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,6.97835936459145,2.64819257842848,8.90044508445407,18.1009257122219,0.146301499742657,5.86252592921763
"91","0.2-1","ct1_t2_h29","Chaetognatha",0.163655043791607,163.655043791607,7.33523761293628,7335.23761293627,2.84418685771016,278,142.19512195122,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,5.09776082107479,0.465465524750069,8.90044508445407,20.8627864168946,0.0223108033341671,4.12394902958388
"92","0.2-1","ct1_t2_h29","Copepoda<Maxillopoda",0.353237481843232,353.237481843232,7.33523761293628,7335.23761293627,2.33773377337734,278,116.875,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,5.86714058383335,0.825775191327688,8.90044508445407,17.1478327035089,0.0481562425762827,4.69722419343369
"93","0.2-1","ct1_t2_h29","Doliolida",0.00362961853285785,3.62961853285785,7.33523761293628,7335.23761293627,1.6001600160016,278,80,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,1.28912755538771,0.00580797044961752,8.90044508445407,11.7375539360916,0.000494819489754051,-0.258159006411383
"94","0.2-1","ct1_t2_h29","Eucalanidae",0.0161154249181606,16.1154249181606,7.33523761293628,7335.23761293627,2.35579113466902,278,117.777777777778,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,2.77977688278577,0.0379645751536269,8.90044508445407,17.280287739246,0.00219698744178917,1.61780637355055
"95","0.2-1","ct1_t2_h29","Eumalacostraca",4.96552819670753,4965.52819670754,7.33523761293628,7335.23761293627,2.45024502450245,278,122.5,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,8.51027495485061,12.1667607580093,8.90044508445407,17.9731294646403,0.676941696878426,7.38735331897791
"96","0.2-1","ct1_t2_h29","Euphausiacea",0.00390378311842791,3.90378311842791,7.33523761293628,7335.23761293627,2.73360669400273,278,136.666666666667,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,1.36194611332631,0.0106714076644694,8.90044508445407,20.0516546408232,0.000532195863913567,0.349394141295181
"97","0.2-1","ct1_t2_h29","Harpacticoida",0.00108618055284688,1.08618055284688,7.33523761293628,7335.23761293627,3.3003300330033,278,165,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,0.0826674626163902,0.0035847542998247,8.90044508445407,24.208704993189,0.000148077078093737,-0.739634843475664
"98","0.2-1","ct1_t2_h29","Hydrozoa",0.0366064684603721,36.6064684603721,7.33523761293628,7335.23761293627,1.6001600160016,278,80,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,3.60022495868168,0.0585762071573111,8.90044508445407,11.7375539360916,0.00499049524937184,2.05138880879554
