"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"61","0.2-0.5","c3_t6_h25","Oikopleuridae",0,0,0.257992319902224,257.992319902224,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,1.56370564703856,0
"62","0.2-0.5","c3_t6_h25","Oithonidae",0.0484328283059552,48.4328283059552,0.257992319902224,257.992319902224,50.639137147068,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.88017785458512,2.45259663500566,5.55292981665771,13.0645084704189,0.187729729025696
"63","0.2-0.5","c3_t6_h25","Ostracoda",0.00597235101485543,5.97235101485543,0.257992319902224,257.992319902224,53.7918633497571,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,1.78714065471714,0.321263889667886,5.55292981665771,13.8778876174672,0.0231493364497009
"64","0.2-0.5","c3_t6_h25","Poecilostomatoida",0.0177141734244171,17.7141734244171,0.257992319902224,257.992319902224,42.4273851772732,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,2.87436507758544,0.751566058974761,5.55292981665771,10.9459395292699,0.0686616308234703
"65","0.2-0.5","c3_t6_h25","Pteropoda",0.00441026453040225,4.41026453040225,0.257992319902224,257.992319902224,33.3358026392861,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,1.48393467187797,0.147019707972533,5.55292981665771,8.60038105871209,0.0170945574351736
"66","0.2-0.5","c3_t6_h25","darksphere",0,0,0.257992319902224,257.992319902224,52.817765220687,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,13.626577781336,0
"67","0.2-0.5","c3_t6_h25","egg<Actinopterygii",0,0,0.257992319902224,257.992319902224,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,15.6370564703856,0
"68","0.2-0.5","c3_t6_h25","multiple organisms",0,0,0.257992319902224,257.992319902224,24.244220101299,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,6.25482258815424,0
"69","0.2-0.5","c3_t6_h25","nauplii<Crustacea",0,0,0.257992319902224,257.992319902224,24.244220101299,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,6.25482258815424,0
"70","0.2-0.5","c3_t6_h25","other<living",0,0,0.257992319902224,257.992319902224,52.817765220687,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,13.626577781336,0
"71","0.2-0.5","c3_t6_h25","part<Crustacea",0,0,0.257992319902224,257.992319902224,27.5937505100311,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,5.55292981665771,7.11897570888608,0
"72","0.2-0.5","c3_t7_h26","Calanoida",0.159929246647332,159.929246647332,0.231418381446422,231.418381446422,74.5250396058564,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.07473150897666,11.9187334405272,5.44422724741467,17.2464640428178,0.691082729244473
"73","0.2-0.5","c3_t7_h26","Cladocera",0,0,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,17.793281976737,0
"74","0.2-0.5","c3_t7_h26","Copepoda<Maxillopoda",0.0191278314157746,19.1278314157746,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,2.95114441663823,1.47069950043343,5.44422724741467,17.793281976737,0.0826547627557541
"75","0.2-0.5","c3_t7_h26","Harpacticoida",0.00401630828559301,4.01630828559301,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,1.39036314378409,0.308805659189207,5.44422724741467,17.793281976737,0.0173551826803476
"76","0.2-0.5","c3_t7_h26","Oikopleuridae",0,0,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,17.793281976737,0
"77","0.2-0.5","c3_t7_h26","Oithonidae",0.0274305700520399,27.4305700520399,0.231418381446422,231.418381446422,73.3086711462256,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,3.31165808679846,2.0108986392985,5.44422724741467,16.9649740226475,0.118532373619555
"78","0.2-0.5","c3_t7_h26","Ostracoda",0.00820293759101642,8.20293759101642,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,2.10449233292346,0.630706950252883,5.44422724741467,17.793281976737,0.0354463527907595
"79","0.2-0.5","c3_t7_h26","Poecilostomatoida",0.0102151207504562,10.2151207504562,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,2.32386904909607,0.785419562626083,5.44422724741467,17.793281976737,0.0441413542286883
"80","0.2-0.5","c3_t7_h26","Pteropoda",0.00249636670420993,2.49636670420993,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,0.914836356466747,0.191940486350817,5.44422724741467,17.793281976737,0.0107872446804227
"81","0.2-0.5","c3_t7_h26","cypris",0,0,0.231418381446422,231.418381446422,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,1.7793281976737,0
"82","0.2-0.5","c3_t7_h26","darksphere",0,0,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,17.793281976737,0
"83","0.2-0.5","c3_t7_h26","egg<Actinopterygii",0,0,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,17.793281976737,0
"84","0.2-0.5","c3_t7_h26","multiple organisms",0,0,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,17.793281976737,0
"85","0.2-0.5","c3_t7_h26","nauplii<Crustacea",0,0,0.231418381446422,231.418381446422,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,17.793281976737,0
"86","0.2-0.5","c3_t7_h26","other<living",0,0,0.231418381446422,231.418381446422,71.9451412256551,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,16.6494281353753,0
"87","0.2-0.5","c3_t7_h26","part<Crustacea",0,0,0.231418381446422,231.418381446422,46.1327623126338,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,5.44422724741467,10.6759691860422,0
"88","0.2-0.5","ct1_t1_h28","Calanoida",0.741289814781358,741.289814781358,1.32764899582882,1327.64899582882,1.37980706033375,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,6.60839166189657,1.02283692018881,7.19116498473037,1.83189945808961,0.558347738830315
"89","0.2-0.5","ct1_t1_h28","Chaetognatha",1.66226987723778e-05,0.0166226987723778,1.32764899582882,1327.64899582882,2.07020702070207,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-4.09698612172771,3.44124277015922e-05,7.19116498473037,2.74850827219287,1.25204017210894e-05
"90","0.2-0.5","ct1_t1_h28","Cladocera",0,0,1.32764899582882,1327.64899582882,1.05410541054105,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.39948198980255,0
"91","0.2-0.5","ct1_t1_h28","Copepoda<Maxillopoda",0.194560633517022,194.560633517022,1.32764899582882,1327.64899582882,1.34515475839082,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.27074385492496,0.261714161970954,7.19116498473037,1.78589336421192,0.146545234567487
"92","0.2-0.5","ct1_t1_h28","Eucalanidae",0.000635094822539224,0.635094822539224,1.32764899582882,1327.64899582882,0.8000800080008,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-0.453980964404164,0.000508126670698449,7.19116498473037,1.06222541920497,0.000478360488754598
"93","0.2-0.5","ct1_t1_h28","Harpacticoida",0.00158828362257961,1.58828362257961,1.32764899582882,1327.64899582882,0.8000800080008,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,0.462653950516764,0.00127075397346103,7.19116498473037,1.06222541920497,0.00119631290165522
"94","0.2-0.5","ct1_t1_h28","Oikopleuridae",0,0,1.32764899582882,1327.64899582882,1.43514351435144,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.90536684569892,0
"95","0.2-0.5","ct1_t1_h28","Oithonidae",0.272587397385584,272.587397385584,1.32764899582882,1327.64899582882,1.24693677421433,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.60795928703301,0.339899249987461,7.19116498473037,1.65549435614768,0.205315861528156
"96","0.2-0.5","ct1_t1_h28","Ostracoda",0.0199608335239881,19.9608335239881,1.32764899582882,1327.64899582882,1.16297344020116,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,2.99377202973025,0.0232139192326751,7.19116498473037,1.54402052005866,0.0150347219684575
"97","0.2-0.5","ct1_t1_h28","Poecilostomatoida",0.0783560384959781,78.3560384959781,1.32764899582882,1327.64899582882,1.17112834878994,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,4.36126303661689,0.0917649779815154,7.19116498473037,1.55484737625762,0.0590186402747681
"98","0.2-0.5","ct1_t1_h28","Pteropoda",0.0186542769809947,18.6542769809947,1.32764899582882,1327.64899582882,1.11761176117612,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,2.92607544853767,0.0208482393501966,7.19116498473037,1.48379613245195,0.0140506090386859
"99","0.2-0.5","ct1_t1_h28","Tomopteridae",0,0,1.32764899582882,1327.64899582882,0.8000800080008,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.06222541920497,0
"100","0.2-0.5","ct1_t1_h28","cypris",0,0,1.32764899582882,1327.64899582882,0.8000800080008,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.06222541920497,0
"101","0.2-0.5","ct1_t1_h28","darksphere",0,0,1.32764899582882,1327.64899582882,1.41589916567414,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.87981710550213,0
"102","0.2-0.5","ct1_t1_h28","egg<Actinopterygii",0,0,1.32764899582882,1327.64899582882,3.34033403340334,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,4.43479112518076,0
"103","0.2-0.5","ct1_t1_h28","multiple organisms",0,0,1.32764899582882,1327.64899582882,1.05410541054105,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.39948198980255,0
"104","0.2-0.5","ct1_t1_h28","nauplii<Crustacea",0,0,1.32764899582882,1327.64899582882,2.07020702070207,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,2.74850827219287,0
"105","0.2-0.5","ct1_t1_h28","other<living",0,0,1.32764899582882,1327.64899582882,1.10523872900111,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.46736908870943,0
"106","0.2-0.5","ct1_t1_h28","part<Crustacea",0,0,1.32764899582882,1327.64899582882,1.32534992629698,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,7.19116498473037,1.75959949876998,0
"107","0.2-0.5","ct1_t2_h29","Calanoida",0.403810252914717,403.810252914717,0.555456030655264,555.456030655264,2.22464351698328,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,6.000945096628,0.898333861238103,6.31978945321114,1.2356916575665,0.726988691505154
"108","0.2-0.5","ct1_t2_h29","Chaetognatha",4.84422604258857e-05,0.0484422604258857,0.555456030655264,555.456030655264,2.73360669400273,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-3.02738269693749,0.000132422087372825,6.31978945321114,1.51839832362342,8.7211692289557e-05
"109","0.2-0.5","ct1_t2_h29","Cladocera",0,0,0.555456030655264,555.456030655264,2.08441896821261,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,6.31978945321114,1.15780308630592,0
"110","0.2-0.5","ct1_t2_h29","Copepoda<Maxillopoda",0.0596762922450085,59.6762922450085,0.555456030655264,555.456030655264,2.02388659918623,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,4.08893482670361,0.120778048163794,6.31978945321114,1.12418001688037,0.107436572746558
"111","0.2-0.5","ct1_t2_h29","Oikopleuridae",0,0,0.555456030655264,555.456030655264,2.5002500250025,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,-Inf,0,6.31978945321114,1.38877895453361,0
"112","0.2-0.5","ct1_t2_h29","Oithonidae",0.0618490106930548,61.8490106930548,0.555456030655264,555.456030655264,2.26879830840227,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,4.12469610344872,0.140322930836757,6.31978945321114,1.2602177027425,0.111348166694837
